"","long","lat"
"777",-90.5459732382,30.9623613227
"778",-94.3293064202,31.6956946267
"779",-89.5209732792,35.3290278147
"780",-85.0209734592,38.6790276807
"781",-89.3876399512,35.8706944597
"782",-84.1876401592,40.2123609527
"783",-96.1543063472,28.7456947447
"784",-97.7126396182,31.2623613107
"785",-96.2043063452,30.7123613327
"786",-97.4293062962,37.9373610437
"787",-88.7459733102,41.5373608997
"788",-90.0293065922,33.7623612107
"789",-90.3043065812,38.0123610407
"790",-84.1126401622,36.2456944447
"791",-98.8209729072,34.6206945097
"792",-89.8209732672,33.4540278897
"793",-97.6459729542,27.6540281217
"794",-93.4626397882,32.4040279317
"795",-96.5376396652,41.1206942497
"796",-103.6209727152,34.5540278457
"797",-86.0293067522,31.8956946187
"798",-93.8043064412,41.5873608977
"799",-90.1459732542,37.4956943947
"800",-85.4876401072,34.4290278507
"801",-102.0126394462,36.3790277727
"802",-85.3126401142,31.0956946507
"803",-98.8376395732,26.5373614997
"804",-99.9126395302,32.7706945837
"805",-84.0043068332,38.3206943617
"806",-92.4709731612,36.5373610997
"807",-97.9043062772,28.5456947527
"808",-90.9709732212,39.8123609687
"809",-88.4793066542,39.8790276327
"810",-94.9376397292,36.8123610887
"811",-87.3293067002,35.1373611557
"812",-98.6543062472,30.7373613317
"813",-96.3959730042,39.7790276367
"814",-95.3043063812,40.2873609497
"815",-97.9709729412,31.3623613067
"816",-105.1793059862,35.6706944677
"817",-85.1293067882,35.6706944677
"818",-103.4126393902,34.2706945237
"819",-86.3793067382,35.5623611387
"820",-98.5626395842,28.4456947567
"821",-88.5209733192,33.6623612147
"822",-82.4709735612,39.2040276597
"823",-90.1043065892,37.2040277397
"824",-86.1209734152,33.7956945427
"825",-89.4876399472,41.8706942197
"826",-89.5043066132,40.5123609407
"827",-91.5043065332,39.0040276677
"828",-89.4876399472,31.4290279707
"829",-85.6126401022,32.9123612447
"830",-98.1459729342,38.0956943707
"831",-88.1293066682,32.2790279367
"832",-85.4376401092,30.9456946567
"833",-98.6376395812,32.1290279427
"834",-94.3709730852,39.7873609697
"835",-100.4959728402,33.7540278777
"836",-91.6709731932,32.4040279317
"837",-82.2209735712,36.8706944197
"838",-88.8543066392,34.1456945287
"839",-95.3293063802,40.8623609267
"840",-93.1709731332,40.3790276127
"841",-98.3459729262,35.3873611457
"842",-104.3793060182,35.0956944907
"843",-97.0709729772,36.8540277537
"844",-85.1543067872,34.2206945257
"845",-91.7709731892,31.7623612907
"846",-84.7209734712,37.7123610527
"847",-104.6209726752,36.0456944527
"848",-86.7376400572,33.1123612367
"849",-98.9876395672,39.8873609657
"850",-86.7459733902,37.7123610527
"851",-98.2376395972,40.5456942727
"852",-91.8376398532,37.2290277387
"853",-97.8543062792,40.6206942697
"854",-92.6459731542,30.5456946727
"855",-92.7793064822,38.2873610297
"856",-93.9459731022,40.0040276277
"857",-101.5793061302,40.2040276197
"858",-95.2709730492,31.9123612847
"859",-99.8626395322,34.8790278327
"860",-96.6543063272,35.0706944917
"861",-100.9126394902,36.1206944497
"862",-91.2959732082,31.0956946507
"863",-87.2959733682,37.0623610787
"864",-97.5043062932,31.9873612817
"865",-87.2876400352,40.2373609517
"866",-85.2626401162,39.5373609797
"867",-92.3209731672,40.8123609287
"868",-100.1543061872,40.6040276037
"869",-101.0126394862,40.6040276037
"870",-92.9959731402,33.2040278997
"871",-85.3793067782,33.7873612097
"872",-98.1126396022,39.7956943027
"873",-94.1376397612,37.9290277107
"874",-101.4126394702,36.6790277607
"875",-96.8459729862,28.8373614077
"876",-83.8543068392,36.3706944397
"877",-91.9626398482,34.0206945337
"878",-91.7959731882,43.1873608337
"879",-92.2126398382,34.2456945247
"880",-93.4043064572,34.0040278677
"881",-101.1876394792,36.7040277597
"882",-88.9793066342,36.9040277517
"883",-101.0126394862,29.5206947137
"884",-98.2793062622,39.3123609887
"885",-92.9876398072,31.6790279607
"886",-98.3793062582,35.4540278097
"887",-90.2209732512,32.2706946037
"888",-88.1626400002,34.8790278327
"889",-100.7959728282,28.7956947427
"890",-94.6959730722,31.7290279587
"891",-98.2543062632,30.9456946567
"892",-90.0543065912,39.8790276327
"893",-85.4543067752,38.1123610367
"894",-92.9709731412,41.2456942447
"895",-97.5043062932,29.1623613947
"896",-101.2959728082,40.2206942857
"897",-90.5376399052,39.5873609777
"898",-98.3043062612,33.1040279037
"899",-85.9543067552,38.0956943707
"900",-94.2376397572,33.5790278847
"901",-97.2793063022,28.1540281017
"902",-87.0459733782,30.5123613407
"903",-85.8293067602,36.1373611157
"904",-92.1793065062,30.3456946807
"905",-94.0876397632,42.7206941857
"906",-89.8043066012,35.5040278077
"907",-96.9376396492,29.0456947327
"908",-87.6626400202,38.2790276967
"909",-97.8876396112,40.1540276217
"910",-95.6793063662,37.1706944077
"911",-98.3709729252,39.3956943187
"912",-99.8459728662,28.3456947607
"913",-100.5043061732,31.5623612987
"914",-103.9793060342,37.4456943967
"915",-89.0293066322,42.7123608527
"916",-93.6209731152,38.9706943357
"917",-90.3126399142,38.6456943487
"918",-86.6209733952,37.5290277267
"919",-84.6876401392,41.1540275817
"920",-86.9709733812,35.2540278177
"921",-97.4043062972,32.6373612557
"922",-91.7876398552,31.5540279657
"923",-101.1793061462,36.7540277577
"924",-94.5043064132,34.1456945287
"925",-97.6793062862,37.7873610497
"926",-85.3293067802,41.1123609167
"927",-101.1376394812,37.7956943827
"928",-83.2293068642,40.1790276207
"929",-82.7293068842,39.2373609917
"930",-93.3626397922,31.8790279527
"931",-90.2209732512,42.2290275387
"932",-98.5126395862,39.2540276577
"933",-95.7709730292,40.6123609367
"934",-95.4876397072,37.7956943827
"935",-86.6126400622,35.3540278137
"936",-90.4459732422,30.1206946897
"937",-82.8209735472,35.9456944567
"938",-99.9959728602,31.9206946177
"939",-83.8376401732,39.2206943257
"940",-96.7793063222,40.7373609317
"941",-96.0293063522,29.3956947187
"942",-94.4793064142,30.4040280117
"943",-87.6293066882,39.0873609977
"944",-94.8876397312,40.2040276197
"945",-95.3709730452,40.8456942607
"946",-88.9626399682,31.0706946517
"947",-91.6126398622,43.1706941677
"948",-87.6043066892,31.1873613137
"949",-88.3626399922,38.2206943657
"950",-83.4959735202,40.0123609607
"951",-90.8293065602,30.5706946717
"952",-98.9626395682,30.6873613337
"953",-89.4126399502,37.7290277187
"954",-86.9126400502,40.7623609307
"955",-91.4209732032,35.3706944797
"956",-96.4043063372,29.6790280407
"957",-101.6126394622,33.5373612197
"958",-100.8376394932,39.8040276357
"959",-100.4126395102,30.1290280227
"960",-90.6543065672,36.8206944217
"961",-90.2793065822,39.6373609757
"962",-92.8043064812,37.8456943807
"963",-98.4543062552,28.0790281047
"964",-82.7459735502,37.7290277187
"965",-89.8876399312,42.1373608757
"966",-85.3793067782,39.4373609837
"967",-83.2459735302,39.8290276347
"968",-99.8876395312,40.3040276157
"969",-99.6959728722,35.8040277957
"970",-98.2376395972,32.6790279207
"971",-97.3959729642,31.4373613037
"972",-100.5293061722,37.2123610727
"973",-92.4959731602,37.4790277287
"974",-99.8209728672,29.0623613987
"975",-94.7709730692,38.7623610107
"976",-87.7376400172,31.0873613177
"977",-98.9709729012,33.7456945447
"978",-100.8126394942,37.6290277227
"979",-102.3793060982,37.0706944117
"980",-92.9126398102,37.9456943767
"981",-87.1209733752,34.5956945107
"982",-91.2543065432,36.8706944197
"983",-84.7459734702,39.9206942977
"984",-88.1293066682,35.0956944907
"985",-100.6209728352,34.2040278597
"986",-100.4376395092,34.8123611687
"987",-93.5793064502,42.3706941997
"988",-97.3793062982,41.5540275657
"989",-96.3126396742,41.1956942467
"990",-88.9709733012,40.3956942787
"991",-95.1876397192,34.7456945047
"992",-88.0043066732,37.5623610587
"993",-100.8209728272,31.2873613097
"994",-93.2459731302,40.5123609407
"995",-99.6709728732,27.0123614807
"996",-101.9209727832,33.1623612347
"997",-93.7209731112,36.8790277527
"998",-88.5543066512,33.5873612177
"999",-94.7209730712,32.6290279227
"1000",-93.7793064422,31.9290279507
"1001",-87.4209733632,30.5790280047
"1002",-92.0376398452,41.3956942387
"1003",-98.4293062562,37.0123610807
"1004",-95.2709730492,34.1456945287
"1005",-93.9293064362,39.8540276337
"1006",-95.1293063882,33.9123612047
"1007",-97.2376396372,28.3373614277
"1008",-84.0459734982,39.3623609867
"1009",-90.2543065832,39.9290276307
"1010",-100.0376395252,30.5456946727
"1011",-87.9126400102,35.1623611547
"1012",-101.5876394632,33.9623612027
"1013",-102.3626394322,36.8790277527
"1014",-98.5209729192,38.7373610117
"1015",-91.6126398622,37.4706943957
"1016",-86.7126400582,32.3123612687
"1017",-91.5209731992,39.0290276667
"1018",-88.1459733342,40.1290276227
"1019",-103.1709727332,35.5623611387
"1020",-100.0959728562,29.3456947207
"1021",-94.7543064032,41.9873608817
"1022",-96.5709729972,34.9123611647
"1023",-95.9709730212,30.7373613317
"1024",-100.8543061592,38.7790276767
"1025",-100.9209728232,35.0123611607
"1026",-95.4209730432,29.1040280637
"1027",-91.7959731882,42.9373608437
"1028",-100.0043061932,27.6456947887
"1029",-97.5043062932,39.3956943187
"1030",-99.2793062222,29.2373613917
"1031",-89.2459732902,30.5040280077
"1032",-83.1209735352,37.3790277327
"1033",-94.3876397512,40.3790276127
"1034",-85.3209734472,35.4040278117
"1035",-84.7543068032,31.8790279527
"1036",-100.5709728372,30.1873613537
"1037",-102.5126394262,35.4206944777
"1038",-96.8126396542,28.2706947637
"1039",-95.5209730392,39.9456942967
"1040",-97.5209729592,32.5873612577
"1041",-94.9626397282,31.4456946367
"1042",-97.9793062742,29.0040280677
"1043",-100.9459728222,30.5540280057
"1044",-89.9293065962,31.3456946407
"1045",-100.6626395002,28.8373614077
"1046",-85.9293067562,35.3956944787
"1047",-92.6709731532,36.2040277797
"1048",-83.8209735072,38.9790276687
"1049",-100.2209728512,30.3706946797
"1050",-94.2376397572,38.3956943587
"1051",-93.2043064652,41.7040275597
"1052",-99.1459728942,35.1790278207
"1053",-85.2043067852,40.8706942597
"1054",-92.4543064952,31.8123612887
"1055",-89.4459732822,38.3790276927
"1056",-87.3959733642,33.7206945457
"1057",-96.8376396532,29.6956947067
"1058",-92.2709731692,41.4123609047
"1059",-94.0626397642,39.6456943087
"1060",-85.8626400922,39.0123610007
"1061",-97.5126396262,41.5290275667
"1062",-87.6626400202,40.6040276037
"1063",-97.0459729782,31.7956946227
"1064",-91.4543065352,37.4456943967
"1065",-92.4626398282,32.8373612477
"1066",-103.7959727082,33.5123612207
"1067",-86.0959734162,36.9873610817
"1068",-85.8709734252,37.6623610547
"1069",-102.7126394182,36.2873611097
"1070",-91.9543065152,31.2706946437
"1071",-100.5376395052,30.0540280257
"1072",-85.5793067702,30.6956946667
"1073",-92.6543064872,38.9873610017
"1074",-84.7043068052,40.2123609527
"1075",-88.5626399842,42.5123608607
"1076",-104.1709726932,34.5873611777
"1077",-87.2959733682,41.9706942157
"1078",-91.1959732122,37.5956943907
"1079",-88.6293066482,33.6373612157
"1080",-95.7959730282,30.4123613447
"1081",-90.5626399042,40.3873609457
"1082",-95.7793063622,40.2540276177
"1083",-90.9459732222,32.4456945967
"1084",-98.0376396052,32.8623612467
"1085",-86.8543067192,31.7873612897
"1086",-96.1626396802,35.5706944717
"1087",-97.8043062812,30.8456946607
"1088",-92.3543064992,32.5956945907
"1089",-89.0043066332,39.5456943127
"1090",-97.3376396332,31.6456946287
"1091",-95.9043063572,35.6373611357
"1092",-96.5459729982,31.9706946157
"1093",-100.2126395182,37.2040277397
"1094",-96.6626396602,41.6373608957
"1095",-89.5376399452,34.7623611707
"1096",-86.8043067212,36.5706944317
"1097",-87.7459733502,35.9040277917
"1098",-93.2459731302,40.7623609307
"1099",-95.3959730442,42.9956941747
"1100",-104.7459726702,34.5790278447
"1101",-92.6626398202,37.7623610507
"1102",-86.3959734042,34.0623611987
"1103",-96.6793063262,30.9456946567
"1104",-95.5709730372,36.1706944477
"1105",-100.0293061922,37.4956943947
"1106",-83.4043068572,39.2706943237
"1107",-96.8459729862,38.9206943377
"1108",-91.7459731902,40.6873609337
"1109",-88.7376399772,36.3706944397
"1110",-85.4376401092,38.7790276767
"1111",-88.1126400022,35.7373611317
"1112",-90.8959732242,39.0956943307
"1113",-97.4626396282,39.0206943337
"1114",-87.0209733792,36.5956944307
"1115",-85.6959734322,32.0123612807
"1116",-98.8626395722,36.3206944417
"1117",-92.0959731762,38.4290276907
"1118",-102.3626394322,34.5456945127
"1119",-97.6459729542,29.3956947187
"1120",-86.8043067212,31.3040279757
"1121",-100.4043061772,27.7623614507
"1122",-91.0959732162,31.5706946317
"1123",-87.5293066922,33.9873612017
"1124",-85.6209734352,30.2040280197
"1125",-103.9293060362,34.4373611837
"1126",-82.4126402302,37.1123610767
"1127",-98.2793062622,32.8373612477
"1128",-88.4209733232,37.1290277427
"1129",-84.8626401322,31.7623612907
"1130",-85.8459734262,39.8373609677
"1131",-83.9376401692,36.2373611117
"1132",-99.8043062012,31.0290279867
"1133",-84.0459734982,37.6123610567
"1134",-96.1793063462,41.5040275677
"1135",-86.3959734042,39.7040276397
"1136",-96.5626396642,30.1873613537
"1137",-100.8293061602,28.6123614167
"1138",-98.5876395832,38.3706943597
"1139",-96.1543063472,34.8623611667
"1140",-89.1709732932,33.6373612157
"1141",-86.2126400782,38.7623610107
"1142",-95.1043063892,37.8456943807
"1143",-103.1543060672,34.0706945317
"1144",-88.8876399712,32.1956946067
"1145",-96.2709730092,36.3206944417
"1146",-88.5876399832,39.1956943267
"1147",-92.7376398172,39.8040276357
"1148",-94.1793064262,35.8790277927
"1149",-99.5626395442,38.0040277077
"1150",-84.7293068042,31.6873612937
"1151",-87.7959733482,30.7790279967
"1152",-93.6043064492,34.7456945047
"1153",-82.5126402262,36.7206944257
"1154",-91.5293065322,36.9873610817
"1155",-98.5959729162,40.3623609467
"1156",-97.8543062792,36.6456944287
"1157",-93.6043064492,31.4706946357
"1158",-96.9793063142,31.0706946517
"1159",-101.1793061462,30.6790280007
"1160",-95.7126396982,29.1706947277
"1161",-89.3126399542,41.1123609167
"1162",-96.1626396802,38.7040276797
"1163",-100.2209728512,40.3873609457
"1164",-94.1043064292,31.0456946527
"1165",-89.3626399522,32.6706945877
"1166",-96.9126396502,38.7040276797
"1167",-85.1876401192,33.7706945437
"1168",-92.2376398372,40.8873609257
"1169",-83.0126402062,37.2123610727
"1170",-96.8209729872,28.9873614017
"1171",-83.7626401762,39.0373609997
"1172",-90.9543065552,41.7123608927
"1173",-85.2626401162,38.6706943477
"1174",-96.9543063152,40.1373609557
"1175",-85.9293067562,39.1040276637
"1176",-102.1543061072,37.4540277297
"1177",-89.2126399582,35.3123611487
"1178",-96.9209729832,33.7373612117
"1179",-100.8043061612,37.9790277087
"1180",-90.7876398952,33.7206945457
"1181",-85.5376401052,33.9790278687
"1182",-91.2376398772,32.2456946047
"1183",-86.6376400612,38.1123610367
"1184",-95.3126397142,37.3873610657
"1185",-96.0459730182,29.6373613757
"1186",-98.2043062652,37.7206943857
"1187",-86.3709734052,34.8123611687
"1188",-86.7209733912,40.1456942887
"1189",-87.9543066752,36.1873611137
"1190",-96.8459729862,35.9540277897
"1191",-98.2376395972,28.6373614157
"1192",-89.2959732882,32.3873612657
"1193",-85.8793067582,35.7456944647
"1194",-99.6209728752,33.0873612377
"1195",-101.8459727862,38.8706943397
"1196",-87.7793066822,42.3790275327
"1197",-101.7793061222,39.3123609887
"1198",-93.4459731222,37.6456943887
"1199",-89.3209732872,35.7040277997
"1200",-90.5543065712,42.8456941807
"1201",-92.2626398362,31.3123613087
"1202",-95.4793063742,40.7456942647
"1203",-87.0793067102,40.6040276037
"1204",-96.8459729862,28.2290280987
"1205",-87.3043067012,38.1873610337
"1206",-86.2043067452,41.8040275557
"1207",-93.2043064652,39.1456943287
"1208",-88.5876399832,30.3373613477
"1209",-99.4959728802,27.3623614667
"1210",-93.6126397822,32.4456945967
"1211",-98.5959729162,32.9373612437
"1212",-97.6209729552,30.2123613527
"1213",-96.2793063422,34.6623611747
"1214",-92.1209731752,36.7373610917
"1215",-89.7543066032,35.3540278137
"1216",-88.9376399692,35.2290278187
"1217",-88.7626399762,33.1623612347
"1218",-88.1626400002,41.9540275497
"1219",-92.1293065082,36.9040277517
"1220",-96.6626396602,34.3123611887
"1221",-89.0959732962,36.8956944187
"1222",-96.6793063262,33.6623612147
"1223",-95.6793063662,34.0456945327
"1224",-89.2209732912,39.7456943047
"1225",-90.2709732492,32.7706945837
"1226",-86.8459733862,39.9623609627
"1227",-97.2293063042,38.0873610377
"1228",-103.3876393912,37.6290277227
"1229",-97.4709729612,30.5040280077
"1230",-93.6626397802,32.3290279347
"1231",-99.0959728962,35.3873611457
"1232",-89.9126399302,29.6123613767
"1233",-89.2626399562,32.9040279117
"1234",-91.2543065432,39.3956943187
"1235",-90.9709732212,39.8206943017
"1236",-93.3293064602,39.9873609617
"1237",-85.7793067622,32.7290279187
"1238",-88.8126399742,34.2873611897
"1239",-98.2376395972,39.2123609927
"1240",-92.3043065012,31.4123613047
"1241",-94.4543064152,34.0456945327
"1242",-88.8959733042,39.6956943067
"1243",-99.0293062322,41.0290275867
"1244",-85.2793067822,37.0790277447
"1245",-104.7459726702,35.3873611457
"1246",-95.3209730472,30.4373613437
"1247",-101.9709727812,36.6373610957
"1248",-98.6709729132,29.9040280317
"1249",-93.0376398052,32.2290279387
"1250",-93.6793064462,34.1373611957
"1251",-100.3876395112,36.7540277577
"1252",-97.1376396412,36.2373611117
"1253",-98.5126395862,37.8456943807
"1254",-90.6293065682,39.2540276577
"1255",-103.1626394002,36.1790277807
"1256",-92.4209731632,39.1540276617
"1257",-91.3376398732,37.8540277137
"1258",-89.8209732672,40.0040276277
"1259",-83.4459735222,36.6456944287
"1260",-92.9126398102,29.8373613677
"1261",-87.7959733482,31.4456946367
"1262",-93.9043064372,31.7623612907
"1263",-93.0043064732,31.2956946427
"1264",-97.0126396462,37.5790277247
"1265",-98.7543062432,28.7373614117
"1266",-98.6543062472,35.9873611217
"1267",-100.7709728292,33.7206945457
"1268",-97.1626396402,34.9040278317
"1269",-83.7543068432,37.5873610577
"1270",-97.5459729582,38.8373610077
"1271",-99.2709728892,28.2040280997
"1272",-91.1876398792,29.4456947167
"1273",-98.7043062452,33.0873612377
"1274",-95.1793063862,42.5206941937
"1275",-97.5043062932,31.4290279707
"1276",-93.3709731252,30.5873613377
